a,ʔ aː 1
mừng,m ɨ ŋ 2
mửng,m ɨ ŋ 3
mựng,m ɨ ŋ 6
mạnh,m ɛ ŋ 6
mảnh,m ɛ ŋ 3
mềnh,m e ŋ 2
mệnh,m e ŋ 6
mịnh,m i ŋ 6
mạo,m aː w 6
mảo,m aː w 3
mẹo,m ɛ w 6
mẻo,m ɛ w 3
mạp,m aː p 6
mấp,m ə p 5
mập,m ə p 6
mẹp,m ɛ p 6
mọp,m ɔ p 6
mớp,m əː p 5
mụp,m u p 6
mạt,m aː t 6
mất,m ə t 5
mật,m ə t 6
mắt,m a t 5
mặt,m a t 6
mẹt,m ɛ t 6
mết,m e t 5
mệt,m e t 6
mịt,m i t 6
mọt,m ɔ t 6
mốt,m o t 5
một,m o t 6
mụt,m u t 6
mứt,m ɨ t 5
mưu,m ɨ w 1
mấu,m ə w 5
mầu,m ə w 2
mẩu,m ə w 3
mẫu,m ə w 4
mậu,m ə w 6
mếu,m e w 5
mỉu,m i w 3
mứu,m ɨ w 5
mừu,m ɨ w 2
mạy,m a j 6
mảy,m a j 3
mấy,m ə j 5
mầy,m ə j 2
mẩy,m ə j 3
mậy,m ə j 6
mược,m ɨə k 6
mươi,m ɨə j 1
mười,m ɨə j 2
mưởi,m ɨə j 3
mươn,m ɨə n 1
mướn,m ɨə n 5
mườn,m ɨə n 2
mượn,m ɨə n 6
mương,m ɨə ŋ 1
mường,m ɨə ŋ 2
mướp,m ɨə p 5
mướt,m ɨə t 5
mượt,m ɨə t 6
mưỡu,m ɨə w 4
na,n aː 1
nai,n aː j 1
nam,n aː m 1
nan,n aː n 1
nang,n aː ŋ 1
nanh,n ɛ ŋ 1
nao,n aː w 1
nau,n a w 1
nay,n a j 1
ne,n ɛ 1
nem,n ɛ m 1
nen,n ɛ n 1
neo,n ɛ w 1
nga,ŋ aː 1
ngai,ŋ aː j 1
ngam,ŋ aː m 1
ngan,ŋ aː n 1
ngang,ŋ aː ŋ 1
nganh,ŋ ɛ ŋ 1
ngao,ŋ aː w 1
ngau,ŋ a w 1
ngay,ŋ a j 1
nghe,ŋ ɛ 1
nghen,ŋ ɛ n 1
ngheo,ŋ ɛ w 1
nghi,ŋ i 1
nghia,ŋ iə 1
nghim,ŋ i m 1
nghin,ŋ i n 1
nghinh,ŋ i ŋ 1
nghiu,ŋ i w 1
nghiêm,ŋ iə m 1
nghiên,ŋ iə n 1
nghiêng,ŋ iə ŋ 1
nghiêu,ŋ iə w 1
nghiễm,ŋ iə m 4
nghiệm,ŋ iə m 6
nghiến,ŋ iə n 5
nghiền,ŋ iə n 2
nghiễn,ŋ iə n 4
nghiện,ŋ iə n 6
nghiệp,ŋ iə p 6
nghiệt,ŋ iə t 6
nghè,ŋ ɛ 2
nghèn,ŋ ɛ n 2
nghèo,ŋ ɛ w 2
nghé,ŋ ɛ 5
nghén,ŋ ɛ n 5
nghéo,ŋ ɛ w 5
nghép,ŋ ɛ p 5
nghét,ŋ ɛ t 5
nghê,ŋ e 1
nghênh,ŋ e ŋ 1
nghêu,ŋ e w 1
nghì,ŋ i 2
nghìn,ŋ i n 2
nghí,ŋ i 5
nghía,ŋ iə 5
nghín,ŋ i n 5
nghít,ŋ i t 5
nghĩ,ŋ i 4
nghẹ,ŋ ɛ 6
nghẻ,ŋ ɛ 3
nghế,ŋ e 5
nghề,ŋ e 2
nghể,ŋ e 3
nghễ,ŋ e 4
nghệ,ŋ e 6
nghỉ,ŋ i 3
nghị,ŋ i 6
nghĩa,ŋ iə 4
nghếch,ŋ e k 5
nghệch,ŋ e k 6
nghịch,ŋ i k 6
nghệm,ŋ e m 6
nghỉm,ŋ i m 3
nghẹn,ŋ ɛ n 6
nghẻn,ŋ ɛ n 3
nghẽn,ŋ ɛ n 4
nghến,ŋ e n 5
nghền,ŋ e n 2
nghển,ŋ e n 3
nghện,ŋ e n 6
nghỉn,ŋ i n 3
nghĩnh,ŋ i ŋ 4
nghềnh,ŋ e ŋ 2
nghểnh,ŋ e ŋ 3
nghễnh,ŋ e ŋ 4
nghỉnh,ŋ i ŋ 3
nghẹo,ŋ ɛ w 6
nghẻo,ŋ ɛ w 3
nghẽo,ŋ ɛ w 4
nghệp,ŋ e p 6
nghẹt,ŋ ɛ t 6
nghệt,ŋ e t 6
nghịt,ŋ i t 6
nghều,ŋ e w 2
nghểu,ŋ e w 3
nghễu,ŋ e w 4
nghệu,ŋ e w 6
nghỉu,ŋ i w 3
nghịu,ŋ i w 6
ngo,ŋ ɔ 1
ngoa,ŋ w aː 1
ngoai,ŋ w aː j 1
ngoam,ŋ w aː m 1
ngoan,ŋ w aː n 1
ngoang,ŋ w aː ŋ 1
ngoao,ŋ w a w 1
ngoay,ŋ w a j 1
ngoe,ŋ w ɛ 1
ngoem,ŋ w ɛ m 1
ngoen,ŋ w ɛ n 1
ngoeo,ŋ w ɛ w 1
ngoi,ŋ ɔ j 1
ngon,ŋ ɔ n 1
ngong,ŋ ɔ ŋ 1
ngoài,ŋ w aː j 2
ngoàm,ŋ w aː m 2
ngoác,ŋ w aː k 5
ngoách,ŋ w ɛ k 5
ngoái,ŋ w aː j 5
ngoáo,ŋ w a w 5
ngoáp,ŋ w aː p 5
ngoáy,ŋ w a j 5
ngoã,ŋ w aː 4
ngoãn,ŋ w aː n 4
ngoèo,ŋ w ɛ w 2
ngoé,ŋ w ɛ 5
ngoém,ŋ w ɛ m 5
ngoén,ŋ w ɛ n 5
ngoéo,ŋ w ɛ w 5
ngoét,ŋ w ɛ t 5
ngoạ,ŋ w aː 6
ngoạc,ŋ w aː k 6
ngoắc,ŋ w a k 5
ngoặc,ŋ w a k 6
ngoạch,ŋ w ɛ k 6
ngoại,ŋ w aː j 6
ngoải,ŋ w aː j 3
ngoạm,ŋ w aː m 6
ngoảm,ŋ w aː m 3
ngoẻm,ŋ w ɛ m 3
ngoăn,ŋ w a n 1
ngoạn,ŋ w aː n 6
ngoằn,ŋ w a n 2
ngoẳn,ŋ w a n 3
ngoẻn,ŋ w ɛ n 3
ngoăng,ŋ w a ŋ 1
ngoảng,ŋ w aː ŋ 3
ngoằng,ŋ w a ŋ 2
ngoẳng,ŋ w a ŋ 3
ngoẵng,ŋ w a ŋ 4
ngoảnh,ŋ w ɛ ŋ 3
ngoẹo,ŋ w ɛ w 6
ngoẻo,ŋ w ɛ w 3
ngoạp,ŋ w aː p 6
ngoạt,ŋ w aː t 6
ngoắt,ŋ w a t 5
ngoặt,ŋ w a t 6
ngoạy,ŋ w a j 6
ngoảy,ŋ w a j 3
ngu,ŋ u 1
ngum,ŋ u m 1
ngun,ŋ u n 1
nguy,ŋ w i 1
nguyên,ŋ w iə n 1
nguyến,ŋ w iə n 5
nguyền,ŋ w iə n 2
nguyển,ŋ w iə n 3
nguyễn,ŋ w iə n 4
nguyện,ŋ w iə n 6
nguyệt,ŋ w iə t 6
nguây,ŋ w ə j 1
nguôi,ŋ uə j 1
nguých,ŋ w i k 5
nguýt,ŋ w i t 5
nguỳ,ŋ w i 2
nguỵ,ŋ w i 6
nguếch,ŋ w e k 5
nguệch,ŋ w e k 6
nguồi,ŋ uə j 2
nguội,ŋ uə j 6
nguốn,ŋ uə n 5
nguồn,ŋ uə n 2
nguỷu,ŋ w i w 3
nguầy,ŋ w ə j 2
nguẩy,ŋ w ə j 3
nguậy,ŋ w ə j 6
ngà,ŋ aː 2
ngài,ŋ aː j 2
ngàm,ŋ aː m 2
ngàn,ŋ aː n 2
ngàng,ŋ aː ŋ 2
ngành,ŋ ɛ ŋ 2
ngào,ŋ aː w 2
ngàu,ŋ a w 2
ngày,ŋ a j 2
ngác,ŋ aː k 5
ngách,ŋ ɛ k 5
ngái,ŋ aː j 5
ngám,ŋ aː m 5
ngán,ŋ aː n 5
ngáng,ŋ aː ŋ 5
ngánh,ŋ ɛ ŋ 5
ngáo,ŋ aː w 5
ngáp,ŋ aː p 5
ngát,ŋ aː t 5
ngáu,ŋ a w 5
ngáy,ŋ a j 5
ngâm,ŋ ə m 1
ngân,ŋ ə n 1
ngâu,ŋ ə w 1
ngây,ŋ ə j 1
ngã,ŋ aː 4
ngãi,ŋ aː j 4
ngãng,ŋ aː ŋ 4
ngão,ŋ aː w 4
ngò,ŋ ɔ 2
ngòi,ŋ ɔ j 2
ngòm,ŋ ɔ m 2
ngòn,ŋ ɔ n 2
ngòng,ŋ ɔ ŋ 2
ngó,ŋ ɔ 5
ngóc,ŋ ɔ k 5
ngói,ŋ ɔ j 5
ngóm,ŋ ɔ m 5
ngón,ŋ ɔ n 5
ngóng,ŋ ɔ ŋ 5
ngóp,ŋ ɔ p 5
ngót,ŋ ɔ t 5
ngô,ŋ o 1
ngôi,ŋ o j 1
ngôn,ŋ o n 1
ngông,ŋ o ŋ 1
ngõ,ŋ ɔ 4
ngõi,ŋ ɔ j 4
ngõng,ŋ ɔ ŋ 4
ngù,ŋ u 2
ngùi,ŋ u j 2
ngùn,ŋ u n 2
ngùng,ŋ u ŋ 2
ngú,ŋ u 5
ngúc,ŋ u k 5
ngúm,ŋ u m 5
ngún,ŋ u n 5
ngúng,ŋ u ŋ 5
ngút,ŋ u t 5
ngũ,ŋ u 4
ngơ,ŋ əː 1
ngư,ŋ ɨ 1
ngạ,ŋ aː 6
ngả,ŋ aː 3
ngọ,ŋ ɔ 6
ngỏ,ŋ ɔ 3
ngố,ŋ o 5
ngồ,ŋ o 2
ngổ,ŋ o 3
ngỗ,ŋ o 4
ngộ,ŋ o 6
ngớ,ŋ əː 5
ngờ,ŋ əː 2
ngỡ,ŋ əː 4
ngợ,ŋ əː 6
ngụ,ŋ u 6
ngủ,ŋ u 3
ngứ,ŋ ɨ 5
ngừ,ŋ ɨ 2
ngữ,ŋ ɨ 4
ngự,ŋ ɨ 6
ngưa,ŋ ɨə 1
ngụa,ŋ uə 6
ngứa,ŋ ɨə 5
ngừa,ŋ ɨə 2
ngửa,ŋ ɨə 3
ngữa,ŋ ɨə 4
ngựa,ŋ ɨə 6
ngạc,ŋ aː k 6
ngấc,ŋ ə k 5
ngắc,ŋ a k 5
ngọc,ŋ ɔ k 6
ngốc,ŋ o k 5
ngộc,ŋ o k 6
ngục,ŋ u k 6
ngực,ŋ ɨ k 6
ngạch,ŋ ɛ k 6
ngơi,ŋ əː j 1
ngại,ŋ aː j 6
ngải,ŋ aː j 3
ngồi,ŋ o j 2
ngỗi,ŋ o j 4
ngời,ŋ əː j 2
ngởi,ŋ əː j 3
ngỡi,ŋ əː j 4
ngợi,ŋ əː j 6
ngủi,ŋ u j 3
ngửi,ŋ ɨ j 3
ngăm,ŋ a m 1
ngơm,ŋ əː m 1
ngấm,ŋ ə m 5
ngầm,ŋ ə m 2
ngẩm,ŋ ə m 3
ngẫm,ŋ ə m 4
ngậm,ŋ ə m 6
ngắm,ŋ a m 5
ngỏm,ŋ ɔ m 3
ngồm,ŋ o m 2
ngổm,ŋ o m 3
ngờm,ŋ əː m 2
ngợm,ŋ əː m 6
ngụm,ŋ u m 6
ngủm,ŋ u m 3
ngừm,ŋ ɨ m 2
ngăn,ŋ a n 1
ngũn,ŋ u n 4
ngơn,ŋ əː n 1
ngạn,ŋ aː n 6
ngấn,ŋ ə n 5
ngần,ŋ ə n 2
ngẩn,ŋ ə n 3
ngẫn,ŋ ə n 4
ngận,ŋ ə n 6
ngắn,ŋ a n 5
ngằn,ŋ a n 2
ngẳn,ŋ a n 3
ngọn,ŋ ɔ n 6
ngỏn,ŋ ɔ n 3
ngốn,ŋ o n 5
ngồn,ŋ o n 2
ngổn,ŋ o n 3
ngỗn,ŋ o n 4
ngộn,ŋ o n 6
ngớn,ŋ əː n 5
ngởn,ŋ əː n 3
ngỡn,ŋ əː n 4
ngủn,ŋ u n 3
ngũng,ŋ u ŋ 4
ngưng,ŋ ɨ ŋ 1
ngảng,ŋ aː ŋ 3
ngẩng,ŋ ə ŋ 3
ngẳng,ŋ a ŋ 3
ngẵng,ŋ a ŋ 4
ngọng,ŋ ɔ ŋ 6
ngỏng,ŋ ɔ ŋ 3
ngồng,ŋ o ŋ 2
ngổng,ŋ o ŋ 3
ngỗng,ŋ o ŋ 4
ngủng,ŋ u ŋ 3
ngứng,ŋ ɨ ŋ 5
ngừng,ŋ ɨ ŋ 2
ngửng,ŋ ɨ ŋ 3
ngạnh,ŋ ɛ ŋ 6
ngảnh,ŋ ɛ ŋ 3
ngạo,ŋ aː w 6
ngảo,ŋ aː w 3
ngấp,ŋ ə p 5
ngập,ŋ ə p 6
ngộp,ŋ o p 6
ngớp,ŋ əː p 5
ngợp,ŋ əː p 6
ngụp,ŋ u p 6
ngạt,ŋ aː t 6
ngất,ŋ ə t 5
ngật,ŋ ə t 6
ngắt,ŋ a t 5
ngặt,ŋ a t 6
ngọt,ŋ ɔ t 6
ngốt,ŋ o t 5
ngột,ŋ o t 6
ngớt,ŋ əː t 5
ngụt,ŋ u t 6
ngứt,ŋ ɨ t 5
ngưu,ŋ ɨ w 1
ngấu,ŋ ə w 5
ngầu,ŋ ə w 2
ngẫu,ŋ ə w 4
ngậu,ŋ ə w 6
ngựu,ŋ ɨ w 6
ngấy,ŋ ə j 5
ngầy,ŋ ə j 2
ngẩy,ŋ ə j 3
ngậy,ŋ ə j 6
ngụy,ŋ u j 6
ngước,ŋ ɨə k 5
ngược,ŋ ɨə k 6
ngươi,ŋ ɨə j 1
ngưới,ŋ ɨə j 5
người,ŋ ɨə j 2
ngưởi,ŋ ɨə j 3
ngượi,ŋ ɨə j 6
ngườm,ŋ ɨə m 2
ngươn,ŋ ɨə n 1
ngường,ŋ ɨə ŋ 2
ngưởng,ŋ ɨə ŋ 3
ngưỡng,ŋ ɨə ŋ 4
ngượng,ŋ ɨə ŋ 6
nha,ɲ aː 1
nhai,ɲ aː j 1
nham,ɲ aː m 1
nhan,ɲ aː n 1
nhang,ɲ aː ŋ 1
nhanh,ɲ ɛ ŋ 1
nhao,ɲ aː w 1
nhau,ɲ a w 1
nhay,ɲ a j 1
nhe,ɲ ɛ 1
nhem,ɲ ɛ m 1
nhen,ɲ ɛ n 1
nheo,ɲ ɛ w 1
nhi,ɲ i 1
nhia,ɲ iə 1
nhim,ɲ i m 1
nhin,ɲ i n 1
nhinh,ɲ i ŋ 1
nhiu,ɲ i w 1
nhiêm,ɲ iə m 1
nhiên,ɲ iə n 1
nhiêu,ɲ iə w 1
nhiếc,ɲ iə k 5
nhiềm,ɲ iə m 2
nhiểm,ɲ iə m 3
nhiễm,ɲ iə m 4
nhiệm,ɲ iə m 6
nhiền,ɲ iə n 2
nhiển,ɲ iə n 3
nhiễn,ɲ iə n 4
nhiện,ɲ iə n 6
nhiếp,ɲ iə p 5
nhiệp,ɲ iə p 6
nhiệt,ɲ iə t 6
nhiếu,ɲ iə w 5
nhiều,ɲ iə w 2
nhiểu,ɲ iə w 3
nhiễu,ɲ iə w 4
nhiệu,ɲ iə w 6
nho,ɲ ɔ 1
nhoai,ɲ w aː j 1
nhoang,ɲ w aː ŋ 1
nhoay,ɲ w a j 1
nhoe,ɲ w ɛ 1
nhoen,ɲ w ɛ n 1
nhoi,ɲ ɔ j 1
nhom,ɲ ɔ m 1
nhon,ɲ ɔ n 1
nhong,ɲ ɔ ŋ 1
nhoà,ɲ w aː 2
nhoài,ɲ w aː j 2
nhoàm,ɲ w aː m 2
nhoàng,ɲ w aː ŋ 2
nhoá,ɲ w aː 5
nhoáng,ɲ w aː ŋ 5
nhoáy,ɲ w a j 5
nhoè,ɲ w ɛ 2
nhoèn,ɲ w ɛ n 2
nhoé,ɲ w ɛ 5
nhoét,ɲ w ɛ t 5
nhoạm,ɲ w aː m 6
nhoẻn,ɲ w ɛ n 3
nhoạng,ɲ w aː ŋ 6
nhoằng,ɲ w a ŋ 2
nhoẹt,ɲ w ɛ t 6
nhu,ɲ u 1
nhui,ɲ u j 1
nhum,ɲ u m 1
nhun,ɲ u n 1
nhung,ɲ u ŋ 1
nhuy,ɲ w i 1
nhuyễn,ɲ w iə n 4
nhuân,ɲ w ə n 1
nhuôm,ɲ uə m 1
nhuế,ɲ w e 5
nhuệ,ɲ w e 6
nhuỵ,ɲ w i 6
nhuốc,ɲ uə k 5
nhuốm,ɲ uə m 5
nhuộm,ɲ uə m 6
nhuần,ɲ w ə n 2
nhuận,ɲ w ə n 6
nhuồn,ɲ uə n 2
nhuật,ɲ w ə t 6
nhà,ɲ aː 2
nhài,ɲ aː j 2
nhàm,ɲ aː m 2
nhàn,ɲ aː n 2
nhàng,ɲ aː ŋ 2
nhành,ɲ ɛ ŋ 2
nhào,ɲ aː w 2
nhàu,ɲ a w 2
nhày,ɲ a j 2
nhá,ɲ aː 5
nhác,ɲ aː k 5
nhách,ɲ ɛ k 5
nhái,ɲ aː j 5
nhám,ɲ aː m 5
nháng,ɲ aː ŋ 5
nhánh,ɲ ɛ ŋ 5
nháo,ɲ aː w 5
nháp,ɲ aː p 5
nhát,ɲ aː t 5
nháu,ɲ a w 5
nháy,ɲ a j 5
nhâm,ɲ ə m 1
nhân,ɲ ə n 1
nhâng,ɲ ə ŋ 1
nhâu,ɲ ə w 1
nhây,ɲ ə j 1
nhã,ɲ aː 4
nhãi,ɲ aː j 4
nhãn,ɲ aː n 4
nhãng,ɲ aː ŋ 4
nhão,ɲ aː w 4
nhè,ɲ ɛ 2
nhèm,ɲ ɛ m 2
nhèn,ɲ ɛ n 2
nhèo,ɲ ɛ w 2
nhé,ɲ ɛ 5
nhém,ɲ ɛ m 5
nhén,ɲ ɛ n 5
nhéo,ɲ ɛ w 5
nhép,ɲ ɛ p 5
nhét,ɲ ɛ t 5
nhê,ɲ e 1
nhênh,ɲ e ŋ 1
nhì,ɲ i 2
nhìa,ɲ iə 2
nhìn,ɲ i n 2
nhìu,ɲ i w 2
nhí,ɲ i 5
nhía,ɲ iə 5
nhích,ɲ i k 5
nhím,ɲ i m 5
nhín,ɲ i n 5
nhính,ɲ i ŋ 5
nhíp,ɲ i p 5
nhít,ɲ i t 5
nhíu,ɲ i w 5
nhò,ɲ ɔ 2
nhòm,ɲ ɔ m 2
nhòng,ɲ ɔ ŋ 2
nhó,ɲ ɔ 5
nhóc,ɲ ɔ k 5
nhói,ɲ ɔ j 5
nhóm,ɲ ɔ m 5
nhón,ɲ ɔ n 5
nhóng,ɲ ɔ ŋ 5
nhóp,ɲ ɔ p 5
nhót,ɲ ɔ t 5
nhô,ɲ o 1
nhôi,ɲ o j 1
nhôm,ɲ o m 1
nhôn,ɲ o n 1
nhông,ɲ o ŋ 1
nhõ,ɲ ɔ 4
nhõi,ɲ ɔ j 4
nhõm,ɲ ɔ m 4
nhõn,ɲ ɔ n 4
nhõng,ɲ ɔ ŋ 4
nhù,ɲ u 2
nhùi,ɲ u j 2
nhùn,ɲ u n 2
nhùng,ɲ u ŋ 2
nhú,ɲ u 5
nhúa,ɲ uə 5
nhúc,ɲ u k 5
nhúi,ɲ u j 5
nhúm,ɲ u m 5
nhún,ɲ u n 5
nhúng,ɲ u ŋ 5
nhúp,ɲ u p 5
nhút,ɲ u t 5
nhĩ,ɲ i 4
nhũ,ɲ u 4
nhơ,ɲ əː 1
như,ɲ ɨ 1
nhạ,ɲ aː 6
nhả,ɲ aː 3
nhẹ,ɲ ɛ 6
nhẻ,ɲ ɛ 3
nhẽ,ɲ ɛ 4
nhể,ɲ e 3
nhễ,ɲ e 4
nhỉ,ɲ i 3
nhị,ɲ i 6
nhọ,ɲ ɔ 6
nhỏ,ɲ ɔ 3
nhố,ɲ o 5
nhổ,ɲ o 3
nhớ,ɲ əː 5
nhờ,ɲ əː 2
nhở,ɲ əː 3
nhỡ,ɲ əː 4
nhợ,ɲ əː 6
nhụ,ɲ u 6
nhủ,ɲ u 3
nhứ,ɲ ɨ 5
nhừ,ɲ ɨ 2
nhử,ɲ ɨ 3
nhữ,ɲ ɨ 4
nhự,ɲ ɨ 6
nhịa,ɲ iə 6
nhụa,ɲ uə 6
nhựa,ɲ ɨə 6
nhạc,ɲ aː k 6
nhấc,ɲ ə k 5
nhắc,ɲ a k 5
nhọc,ɲ ɔ k 6
nhốc,ɲ o k 5
nhục,ɲ u k 6
nhức,ɲ ɨ k 5
nhếch,ɲ e k 5
nhệch,ɲ e k 6
nhơi,ɲ əː j 1
nhại,ɲ aː j 6
nhải,ɲ aː j 3
nhối,ɲ o j 5
nhồi,ɲ o j 2
nhội,ɲ o j 6
nhời,ɲ əː j 2
nhởi,ɲ əː j 3
nhợi,ɲ əː j 6
nhụi,ɲ u j 6
nhủi,ɲ u j 3
nhăm,ɲ a m 1
nhơm,ɲ əː m 1
nhảm,ɲ aː m 3
nhấm,ɲ ə m 5
nhầm,ɲ ə m 2
nhẩm,ɲ ə m 3
nhẫm,ɲ ə m 4
nhậm,ɲ ə m 6
nhắm,ɲ a m 5
nhằm,ɲ a m 2
nhặm,ɲ a m 6
nhẹm,ɲ ɛ m 6
nhẻm,ɲ ɛ m 3
nhỏm,ɲ ɔ m 3
nhốm,ɲ o m 5
nhồm,ɲ o m 2
nhổm,ɲ o m 3
nhớm,ɲ əː m 5
nhờm,ɲ əː m 2
nhăn,ɲ a n 1
nhũn,ɲ u n 4
nhơn,ɲ əː n 1
nhưn,ɲ ɨ n 1
nhạn,ɲ aː n 6
nhản,ɲ aː n 3
nhấn,ɲ ə n 5
nhần,ɲ ə n 2
nhẩn,ɲ ə n 3
nhẫn,ɲ ə n 4
nhận,ɲ ə n 6
nhắn,ɲ a n 5
nhằn,ɲ a n 2
nhẳn,ɲ a n 3
nhẵn,ɲ a n 4
nhặn,ɲ a n 6
nhẹn,ɲ ɛ n 6
nhền,ɲ e n 2
nhện,ɲ e n 6
nhịn,ɲ i n 6
nhọn,ɲ ɔ n 6
nhỏn,ɲ ɔ n 3
nhốn,ɲ o n 5
nhồn,ɲ o n 2
nhổn,ɲ o n 3
nhộn,ɲ o n 6
nhớn,ɲ əː n 5
nhờn,ɲ əː n 2
nhởn,ɲ əː n 3
nhỡn,ɲ əː n 4
nhợn,ɲ əː n 6
nhủn,ɲ u n 3
nhăng,ɲ a ŋ 1
nhũng,ɲ u ŋ 4
nhưng,ɲ ɨ ŋ 1
nhạng,ɲ aː ŋ 6
nhắng,ɲ a ŋ 5
nhằng,ɲ a ŋ 2
nhẳng,ɲ a ŋ 3
nhẵng,ɲ a ŋ 4
nhặng,ɲ a ŋ 6
nhỏng,ɲ ɔ ŋ 3
nhồng,ɲ o ŋ 2
nhổng,ɲ o ŋ 3
nhộng,ɲ o ŋ 6
nhụng,ɲ u ŋ 6
nhủng,ɲ u ŋ 3
nhứng,ɲ ɨ ŋ 5
nhừng,ɲ ɨ ŋ 2
nhửng,ɲ ɨ ŋ 3
những,ɲ ɨ ŋ 4
nhạnh,ɲ ɛ ŋ 6
nhảnh,ɲ ɛ ŋ 3
nhỉnh,ɲ i ŋ 3
nhạo,ɲ aː w 6
nhảo,ɲ aː w 3
nhẹo,ɲ ɛ w 6
nhẻo,ɲ ɛ w 3
nhẽo,ɲ ɛ w 4
nhạp,ɲ aː p 6
nhấp,ɲ ə p 5
nhập,ɲ ə p 6
nhắp,ɲ a p 5
nhẹp,ɲ ɛ p 6
nhịp,ɲ i p 6
nhốp,ɲ o p 5
nhộp,ɲ o p 6
nhớp,ɲ əː p 5
nhợp,ɲ əː p 6
nhạt,ɲ aː t 6
nhất,ɲ ə t 5
nhật,ɲ ə t 6
nhắt,ɲ a t 5
nhặt,ɲ a t 6
nhẹt,ɲ ɛ t 6
nhịt,ɲ i t 6
nhọt,ɲ ɔ t 6
nhốt,ɲ o t 5
nhột,ɲ o t 6
nhớt,ɲ əː t 5
nhợt,ɲ əː t 6
nhụt,ɲ u t 6
nhứt,ɲ ɨ t 5
nhựt,ɲ ɨ t 6
nhảu,ɲ a w 3
nhầu,ɲ ə w 2
nhẩu,ɲ ə w 3
nhậu,ɲ ə w 6
nhếu,ɲ e w 5
nhều,ɲ e w 2
nhểu,ɲ e w 3
nhệu,ɲ e w 6
nhỉu,ɲ i w 3
nhịu,ɲ i w 6
nhạy,ɲ a j 6
nhảy,ɲ a j 3
nhấy,ɲ ə j 5
nhầy,ɲ ə j 2
nhẩy,ɲ ə j 3
nhẫy,ɲ ə j 4
nhậy,ɲ ə j 6
nhược,ɲ ɨə k 6
nhướn,ɲ ɨə n 5
nhương,ɲ ɨə ŋ 1
nhướng,ɲ ɨə ŋ 5
nhường,ɲ ɨə ŋ 2
nhưỡng,ɲ ɨə ŋ 4
nhượng,ɲ ɨə ŋ 6
ni,n i 1
nia,n iə 1
nim,n i m 1
nin,n i n 1
ninh,n i ŋ 1
niu,n i w 1
niêm,n iə m 1
niên,n iə n 1
niêng,n iə ŋ 1
niêu,n iə w 1
niềm,n iə m 2
niệm,n iə m 6
niền,n iə n 2
niễn,n iə n 4
niện,n iə n 6
niềng,n iə ŋ 2
niễng,n iə ŋ 4
niệp,n iə p 6
niết,n iə t 5
niệt,n iə t 6
niệu,n iə w 6
no,n ɔ 1
noa,n w aː 1
noan,n w aː n 1
noe,n w ɛ 1
noi,n ɔ j 1
nom,n ɔ m 1
non,n ɔ n 1
nong,n ɔ ŋ 1
noãn,n w aː n 4
noé,n w ɛ 5
nu,n u 1
nua,n uə 1
nui,n u j 1
num,n u m 1
nun,n u n 1
nung,n u ŋ 1
nuy,n w i 1
nuôi,n uə j 1
nuôn,n uə n 1
nuông,n uə ŋ 1
nuýp,n w i p 5
nuốc,n uə k 5
nuộc,n uə k 6
nuối,n uə j 5
nuốm,n uə m 5
nuốt,n uə t 5
nuột,n uə t 6
nà,n aː 2
nài,n aː j 2
nàn,n aː n 2
nàng,n aː ŋ 2
nành,n ɛ ŋ 2
nào,n aː w 2
nàu,n a w 2
này,n a j 2
ná,n aː 5
nác,n aː k 5
nách,n ɛ k 5
nái,n aː j 5
nám,n aː m 5
nán,n aː n 5
náng,n aː ŋ 5
nánh,n ɛ ŋ 5
náo,n aː w 5
náp,n aː p 5
nát,n aː t 5
náu,n a w 5
náy,n a j 5
nâm,n ə m 1
nân,n ə n 1
nâng,n ə ŋ 1
nâu,n ə w 1
nây,n ə j 1
nã,n aː 4
nãi,n aː j 4
não,n aː w 4
nãy,n a j 4
nè,n ɛ 2
nèn,n ɛ n 2
nèo,n ɛ w 2
né,n ɛ 5
ném,n ɛ m 5
nén,n ɛ n 5
néo,n ɛ w 5
nép,n ɛ p 5
nét,n ɛ t 5
nê,n e 1
nêm,n e m 1
nên,n e n 1
nênh,n e ŋ 1
nêu,n e w 1
nì,n i 2
nình,n i ŋ 2
ní,n i 5
ních,n i k 5
nín,n i n 5
nính,n i ŋ 5
níp,n i p 5
nít,n i t 5
níu,n i w 5
nò,n ɔ 2
nòi,n ɔ j 2
nòm,n ɔ m 2
nòng,n ɔ ŋ 2
nó,n ɔ 5
nóc,n ɔ k 5
nói,n ɔ j 5
nón,n ɔ n 5
nóng,n ɔ ŋ 5
nóp,n ɔ p 5
nót,n ɔ t 5
nô,n o 1
nôi,n o j 1
nôm,n o m 1
nôn,n o n 1
nông,n o ŋ 1
nõ,n ɔ 4
nõn,n ɔ n 4
nùa,n uə 2
nùi,n u j 2
nùn,n u n 2
nùng,n u ŋ 2
nú,n u 5
núa,n uə 5
núc,n u k 5
núi,n u j 5
núm,n u m 5
núng,n u ŋ 5
núp,n u p 5
nút,n u t 5
nơ,n əː 1
nư,n ɨ 1
nạ,n aː 6
nả,n aː 3
nẹ,n ɛ 6
nẻ,n ɛ 3
nề,n e 2
nể,n e 3
nệ,n e 6
nỉ,n i 3
nị,n i 6
nọ,n ɔ 6
nỏ,n ɔ 3
nố,n o 5
nồ,n o 2
nổ,n o 3
nỗ,n o 4
nộ,n o 6
nớ,n əː 5
nờ,n əː 2
nở,n əː 3
nỡ,n əː 4
